1655759902.png,4.320257604122161865e-01,2.895181477069854736e-01,4.242258965969085693e-01,2.569401264190673828e-01,4.227718710899353027e-01,2.535500824451446533e-01,3.600160479545593262e-01,2.443316727876663208e-01,3.572631478309631348e-01,2.380883693695068359e-01,3.122095465660095215e-01,3.487257063388824463e-01,2.994154095649719238e-01,3.519117534160614014e-01,4.286659955978393555e-01,5.678999423980712891e-01,4.510981142520904541e-01,5.720952153205871582e-01,4.578075706958770752e-01,6.807456016540527344e-01,6.622254252433776855e-01,5.871433615684509277e-01,2.513907849788665771e-01,7.630777955055236816e-01,2.180611193180084229e-01,8.099365830421447754e-01,5.102472305297851562e-01,6.614628434181213379e-01,5.445107221603393555e-01,7.864813208580017090e-01,4.376702308654785156e-01,7.548543810844421387e-01,4.227820038795471191e-01,7.742722034454345703e-01
1655759904.png,4.331734180450439453e-01,2.964357137680053711e-01,4.263898730278015137e-01,2.639733850955963135e-01,4.248277544975280762e-01,2.613343298435211182e-01,3.687044382095336914e-01,2.515763342380523682e-01,3.656160235404968262e-01,2.461217641830444336e-01,3.111795783042907715e-01,3.514905273914337158e-01,3.019772171974182129e-01,3.532564938068389893e-01,4.315253794193267822e-01,5.738680362701416016e-01,4.579170048236846924e-01,5.758574604988098145e-01,4.634059369564056396e-01,6.800803542137145996e-01,6.610841155052185059e-01,5.853305459022521973e-01,2.509033679962158203e-01,7.640679478645324707e-01,2.180182188749313354e-01,8.117682933807373047e-01,5.072604417800903320e-01,6.780877709388732910e-01,5.440810322761535645e-01,7.885322570800781250e-01,4.259505867958068848e-01,7.619108557701110840e-01,4.009319245815277100e-01,8.050590157508850098e-01
1655759906.png,4.318467378616333008e-01,2.974486052989959717e-01,4.261065125465393066e-01,2.654378414154052734e-01,4.242991805076599121e-01,2.632026970386505127e-01,3.695570230484008789e-01,2.534843981266021729e-01,3.649449050426483154e-01,2.476873844861984253e-01,3.172240257263183594e-01,3.623137474060058594e-01,3.014990985393524170e-01,3.531803786754608154e-01,4.316886961460113525e-01,5.714319348335266113e-01,4.577861130237579346e-01,5.747335553169250488e-01,4.641070663928985596e-01,6.783288121223449707e-01,6.617107391357421875e-01,5.862962603569030762e-01,2.525337338447570801e-01,7.658511996269226074e-01,2.191202193498611450e-01,8.123673796653747559e-01,5.069203376770019531e-01,6.788964867591857910e-01,5.448274016380310059e-01,7.876066565513610840e-01,4.281450808048248291e-01,7.606720328330993652e-01,4.016548991203308105e-01,8.022091984748840332e-01
1655759908.png,4.318987727165222168e-01,3.004657328128814697e-01,4.260088205337524414e-01,2.670850455760955811e-01,4.240231812000274658e-01,2.648511826992034912e-01,3.690133392810821533e-01,2.524896860122680664e-01,3.640925884246826172e-01,2.467150241136550903e-01,3.108540177345275879e-01,3.529274165630340576e-01,3.004930913448333740e-01,3.555262386798858643e-01,4.319711625576019287e-01,5.748485922813415527e-01,4.594407677650451660e-01,5.770995616912841797e-01,4.619668424129486084e-01,6.773767471313476562e-01,6.619599461555480957e-01,5.872339606285095215e-01,2.523909509181976318e-01,7.657397389411926270e-01,2.183441370725631714e-01,8.156814575195312500e-01,5.073489546775817871e-01,6.797369122505187988e-01,5.426200628280639648e-01,7.713564038276672363e-01,4.264138340950012207e-01,7.618355154991149902e-01,3.893216550350189209e-01,8.113169670104980469e-01
1655759910.png,4.322310388088226318e-01,2.991365194320678711e-01,4.265120625495910645e-01,2.671261131763458252e-01,4.244044721126556396e-01,2.647387981414794922e-01,3.690297305583953857e-01,2.527074515819549561e-01,3.642422258853912354e-01,2.469152212142944336e-01,3.125837445259094238e-01,3.526051342487335205e-01,3.008898496627807617e-01,3.573919236660003662e-01,4.415054321289062500e-01,5.739715099334716797e-01,4.587395191192626953e-01,5.760861039161682129e-01,4.600953757762908936e-01,6.790122389793395996e-01,6.632194519042968750e-01,5.858612060546875000e-01,2.523545026779174805e-01,7.635512351989746094e-01,2.181173115968704224e-01,8.152010440826416016e-01,5.095174312591552734e-01,6.590297818183898926e-01,5.440542697906494141e-01,7.872228026390075684e-01,4.465383291244506836e-01,7.332570552825927734e-01,4.233292639255523682e-01,7.745837569236755371e-01
1655759911.png,4.325478971004486084e-01,3.028925657272338867e-01,4.268052279949188232e-01,2.684946060180664062e-01,4.245427548885345459e-01,2.658339738845825195e-01,3.686509728431701660e-01,2.534801065921783447e-01,3.635235726833343506e-01,2.474322319030761719e-01,3.120666742324829102e-01,3.550300300121307373e-01,2.992781698703765869e-01,3.580707311630249023e-01,4.460245668888092041e-01,5.724017620086669922e-01,4.589201211929321289e-01,5.773693919181823730e-01,6.334263682365417480e-01,5.748383998870849609e-01,6.612974405288696289e-01,5.861191153526306152e-01,2.508032619953155518e-01,7.635493278503417969e-01,2.166015505790710449e-01,8.165324330329895020e-01,4.977418184280395508e-01,6.487098336219787598e-01,5.442814826965332031e-01,7.882372736930847168e-01,4.324799180030822754e-01,7.433951497077941895e-01,4.178654849529266357e-01,7.782864570617675781e-01
1655759912.png,4.322586059570312500e-01,3.024401664733886719e-01,4.265662431716918945e-01,2.682196199893951416e-01,4.243822991847991943e-01,2.658592462539672852e-01,3.690158128738403320e-01,2.534610927104949951e-01,3.645899891853332520e-01,2.480113059282302856e-01,3.188739418983459473e-01,3.631585836410522461e-01,2.990322411060333252e-01,3.579441010951995850e-01,4.455206692218780518e-01,5.759460330009460449e-01,4.600071907043457031e-01,5.828632712364196777e-01,6.333335041999816895e-01,5.770521759986877441e-01,6.598486304283142090e-01,5.875818133354187012e-01,2.509264349937438965e-01,7.633416056632995605e-01,2.154553383588790894e-01,8.161692619323730469e-01,5.065556168556213379e-01,6.781155467033386230e-01,5.408172011375427246e-01,7.731296420097351074e-01,4.255605638027191162e-01,7.651832103729248047e-01,4.006226658821105957e-01,8.071718215942382812e-01
1655759913.png,4.323315322399139404e-01,3.012059926986694336e-01,4.260907769203186035e-01,2.679121494293212891e-01,4.239907264709472656e-01,2.656188309192657471e-01,3.665733039379119873e-01,2.529201507568359375e-01,3.629761934280395508e-01,2.479359358549118042e-01,3.112506270408630371e-01,3.558846712112426758e-01,2.990269362926483154e-01,3.600793778896331787e-01,4.447504878044128418e-01,5.760025382041931152e-01,4.593008458614349365e-01,5.793289542198181152e-01,6.340876221656799316e-01,5.775954723358154297e-01,6.623399257659912109e-01,5.866393446922302246e-01,2.534422576427459717e-01,7.641105055809020996e-01,2.168722748756408691e-01,8.157636523246765137e-01,5.111031532287597656e-01,6.615912318229675293e-01,5.440428256988525391e-01,7.884874343872070312e-01,4.155860245227813721e-01,7.671509385108947754e-01,3.816773593425750732e-01,8.317258954048156738e-01
1655759915.png,4.308331310749053955e-01,3.062209188938140869e-01,4.264698326587677002e-01,2.725720703601837158e-01,4.244788885116577148e-01,2.684483528137207031e-01,3.685060739517211914e-01,2.542805671691894531e-01,3.642687797546386719e-01,2.486859112977981567e-01,3.170933127403259277e-01,3.651199340820312500e-01,2.987554967403411865e-01,3.609004318714141846e-01,4.452276825904846191e-01,5.759539008140563965e-01,4.608619511127471924e-01,5.843728184700012207e-01,6.340531706809997559e-01,5.767223834991455078e-01,6.621353030204772949e-01,5.855085253715515137e-01,2.514477074146270752e-01,7.646650671958923340e-01,2.149735540151596069e-01,8.178512454032897949e-01,5.096613764762878418e-01,6.599526405334472656e-01,5.443517565727233887e-01,7.898903489112854004e-01,4.249823987483978271e-01,7.647003531455993652e-01,3.887150883674621582e-01,8.132087588310241699e-01
1655759917.png,4.313159286975860596e-01,3.055035173892974854e-01,4.264805316925048828e-01,2.715706527233123779e-01,4.243152737617492676e-01,2.678208351135253906e-01,3.685608804225921631e-01,2.546492516994476318e-01,3.641901314258575439e-01,2.489091902971267700e-01,3.182243406772613525e-01,3.654666841030120850e-01,2.979508638381958008e-01,3.599098622798919678e-01,4.348618388175964355e-01,5.737223029136657715e-01,4.605880081653594971e-01,5.791377425193786621e-01,6.347868442535400391e-01,5.784437060356140137e-01,6.610116362571716309e-01,5.882027745246887207e-01,2.519289553165435791e-01,7.659659981727600098e-01,2.149352431297302246e-01,8.171963691711425781e-01,5.166203975677490234e-01,6.909576058387756348e-01,5.440320372581481934e-01,7.871651649475097656e-01,4.067919850349426270e-01,7.901299595832824707e-01,3.807829022407531738e-01,8.304586410522460938e-01
1655759919.png,4.303900599479675293e-01,3.061576783657073975e-01,4.256133735179901123e-01,2.723962366580963135e-01,4.239642322063446045e-01,2.697114050388336182e-01,3.666478991508483887e-01,2.547009289264678955e-01,3.635457456111907959e-01,2.493363171815872192e-01,3.171335160732269287e-01,3.665066957473754883e-01,2.972140014171600342e-01,3.609498441219329834e-01,4.356856346130371094e-01,5.741778016090393066e-01,4.581089913845062256e-01,5.853135585784912109e-01,6.334452033042907715e-01,5.784279704093933105e-01,6.617452502250671387e-01,5.881362557411193848e-01,2.549524009227752686e-01,7.654507756233215332e-01,2.161878794431686401e-01,8.174374103546142578e-01,5.159173011779785156e-01,6.875236034393310547e-01,5.446608662605285645e-01,7.902104258537292480e-01,4.078745543956756592e-01,7.928571105003356934e-01,3.818186521530151367e-01,8.330888152122497559e-01
1655759921.png,4.336326420307159424e-01,3.012908399105072021e-01,4.264252781867980957e-01,2.673880755901336670e-01,4.247340261936187744e-01,2.649842798709869385e-01,3.675129711627960205e-01,2.530422508716583252e-01,3.631854355335235596e-01,2.474286556243896484e-01,3.099798262119293213e-01,3.579553067684173584e-01,2.967362105846405029e-01,3.616484105587005615e-01,4.500199258327484131e-01,5.814139246940612793e-01,4.590571224689483643e-01,5.841043591499328613e-01,6.347390413284301758e-01,5.765752792358398438e-01,6.623690724372863770e-01,5.846512913703918457e-01,2.538223266601562500e-01,7.660797238349914551e-01,2.169450074434280396e-01,8.179886341094970703e-01,5.103321075439453125e-01,6.594020724296569824e-01,5.434855818748474121e-01,7.893508076667785645e-01,4.270572662353515625e-01,7.675101161003112793e-01,4.102412164211273193e-01,7.882131934165954590e-01
1655759923.png,4.311796128749847412e-01,3.071365654468536377e-01,4.266586005687713623e-01,2.727383673191070557e-01,4.255075752735137939e-01,2.701362669467926025e-01,3.677231371402740479e-01,2.536857426166534424e-01,3.645329475402832031e-01,2.480857819318771362e-01,3.155972063541412354e-01,3.665231168270111084e-01,2.985467612743377686e-01,3.600331544876098633e-01,4.450032413005828857e-01,5.757644176483154297e-01,4.601480662822723389e-01,5.854807496070861816e-01,6.342604756355285645e-01,5.759181380271911621e-01,6.632938385009765625e-01,5.880883336067199707e-01,2.535535693168640137e-01,7.654871344566345215e-01,2.158702611923217773e-01,8.167636394500732422e-01,5.083456635475158691e-01,6.612310409545898438e-01,5.454263091087341309e-01,7.874832153320312500e-01,4.184273779392242432e-01,7.730834484100341797e-01,3.843639492988586426e-01,8.325276970863342285e-01
